backend,level,size,iter,inner_iter,compression_ms
wasm2c,90,256000,1,43,1.72
wasm2c,90,256000,1,44,1.76
wasm2c,90,256000,1,45,1.725
wasm2c,90,256000,1,46,1.771
wasm2c,90,256000,1,47,1.792
wasm2c,90,256000,1,48,1.761
wasm2c,90,256000,1,49,1.722
wasm2c,90,256000,1,50,1.771
wasm2c,90,256000,1,51,1.748
wasm2c,90,256000,1,52,1.744
wasm2c,90,256000,1,53,1.77
wasm2c,90,256000,1,54,1.74
wasm2c,90,256000,1,55,1.731
wasm2c,90,256000,1,56,1.765
wasm2c,90,256000,1,57,1.74
wasm2c,90,256000,1,58,1.76
wasm2c,90,256000,1,59,1.728
wasm2c,90,256000,1,60,1.724
wasm2c,90,256000,1,61,1.772
wasm2c,90,256000,1,62,1.737
wasm2c,90,256000,1,63,1.757
wasm2c,90,256000,1,64,1.759
wasm2c,90,256000,1,65,1.747
wasm2c,90,256000,1,66,1.737
wasm2c,90,256000,1,67,1.778
wasm2c,90,256000,1,68,1.812
wasm2c,90,256000,1,69,1.75
wasm2c,90,256000,1,70,1.715
wasm2c,90,256000,1,71,1.735
wasm2c,90,256000,1,72,1.755
wasm2c,90,256000,1,73,1.785
wasm2c,90,256000,1,74,1.734
wasm2c,90,256000,1,75,1.745
wasm2c,90,256000,1,76,1.761
wasm2c,90,256000,1,77,1.742
wasm2c,90,256000,1,78,1.76
wasm2c,90,256000,1,79,1.771
wasm2c,90,256000,1,80,1.747
wasm2c,90,256000,1,81,1.753
wasm2c,90,256000,1,82,1.751
wasm2c,90,256000,1,83,1.732
wasm2c,90,256000,1,84,1.743
wasm2c,90,256000,1,85,1.722
wasm2c,90,256000,1,86,1.739
wasm2c,90,256000,1,87,1.719
wasm2c,90,256000,1,88,1.73
wasm2c,90,256000,1,89,1.717
wasm2c,90,256000,1,90,1.746
wasm2c,90,256000,1,91,1.713
wasm2c,90,256000,1,92,1.741
wasm2c,90,256000,1,93,1.779
wasm2c,90,256000,1,94,1.712
wasm2c,90,256000,1,95,1.774
wasm2c,90,256000,1,96,1.773
wasm2c,90,256000,1,97,1.767
wasm2c,90,256000,1,98,1.865
wasm2c,90,256000,1,99,1.758
wasm2c,90,5120,2,0,0.186
wasm2c,90,5120,2,1,0.091
wasm2c,90,5120,2,2,0.083
wasm2c,90,5120,2,3,0.079
wasm2c,90,5120,2,4,0.079
wasm2c,90,5120,2,5,0.079
wasm2c,90,5120,2,6,0.078
wasm2c,90,5120,2,7,0.078
wasm2c,90,5120,2,8,0.078
wasm2c,90,5120,2,9,0.078
wasm2c,90,5120,2,10,0.078
wasm2c,90,5120,2,11,0.078
wasm2c,90,5120,2,12,0.078
wasm2c,90,5120,2,13,0.078
wasm2c,90,5120,2,14,0.077
wasm2c,90,5120,2,15,0.077
wasm2c,90,5120,2,16,0.078
wasm2c,90,5120,2,17,0.077
wasm2c,90,5120,2,18,0.086
wasm2c,90,5120,2,19,0.079
wasm2c,90,5120,2,20,0.078
wasm2c,90,5120,2,21,0.079
wasm2c,90,5120,2,22,0.11
wasm2c,90,5120,2,23,0.082
wasm2c,90,5120,2,24,0.079
wasm2c,90,5120,2,25,0.078
wasm2c,90,5120,2,26,0.078
wasm2c,90,5120,2,27,0.102
wasm2c,90,5120,2,28,0.081
wasm2c,90,5120,2,29,0.094
wasm2c,90,5120,2,30,0.081
wasm2c,90,5120,2,31,0.079
wasm2c,90,5120,2,32,0.086
wasm2c,90,5120,2,33,0.079
wasm2c,90,5120,2,34,0.078
wasm2c,90,5120,2,35,0.077
wasm2c,90,5120,2,36,0.078
wasm2c,90,5120,2,37,0.078
wasm2c,90,5120,2,38,0.089
wasm2c,90,5120,2,39,0.078
wasm2c,90,5120,2,40,0.077
wasm2c,90,5120,2,41,0.077
wasm2c,90,5120,2,42,0.078
wasm2c,90,5120,2,43,0.078
wasm2c,90,5120,2,44,0.077
wasm2c,90,5120,2,45,0.077
wasm2c,90,5120,2,46,0.077
wasm2c,90,5120,2,47,0.078
wasm2c,90,5120,2,48,0.077
wasm2c,90,5120,2,49,0.077
wasm2c,90,5120,2,50,0.078
wasm2c,90,5120,2,51,0.077
wasm2c,90,5120,2,52,0.078
wasm2c,90,5120,2,53,0.077
wasm2c,90,5120,2,54,0.077
wasm2c,90,5120,2,55,0.077
wasm2c,90,5120,2,56,0.078
wasm2c,90,5120,2,57,0.078
wasm2c,90,5120,2,58,0.078
wasm2c,90,5120,2,59,0.088
wasm2c,90,5120,2,60,0.078
wasm2c,90,5120,2,61,0.081
wasm2c,90,5120,2,62,0.088
wasm2c,90,5120,2,63,0.12
wasm2c,90,5120,2,64,0.113
wasm2c,90,5120,2,65,0.089
wasm2c,90,5120,2,66,0.117
wasm2c,90,5120,2,67,0.115
wasm2c,90,5120,2,68,0.115
wasm2c,90,5120,2,69,0.208
wasm2c,90,5120,2,70,0.119
wasm2c,90,5120,2,71,0.134
wasm2c,90,5120,2,72,0.12
wasm2c,90,5120,2,73,0.113
wasm2c,90,5120,2,74,0.112
wasm2c,90,5120,2,75,0.113
wasm2c,90,5120,2,76,0.112
wasm2c,90,5120,2,77,0.112
wasm2c,90,5120,2,78,0.112
wasm2c,90,5120,2,79,0.112
wasm2c,90,5120,2,80,0.112
wasm2c,90,5120,2,81,0.112
wasm2c,90,5120,2,82,0.112
wasm2c,90,5120,2,83,0.112
wasm2c,90,5120,2,84,0.112
wasm2c,90,5120,2,85,0.115
wasm2c,90,5120,2,86,0.114
wasm2c,90,5120,2,87,0.12
wasm2c,90,5120,2,88,0.118
wasm2c,90,5120,2,89,0.112
wasm2c,90,5120,2,90,0.117
wasm2c,90,5120,2,91,0.112
wasm2c,90,5120,2,92,0.112
wasm2c,90,5120,2,93,0.112
wasm2c,90,5120,2,94,0.112
wasm2c,90,5120,2,95,0.112
wasm2c,90,5120,2,96,0.112
wasm2c,90,5120,2,97,0.111
wasm2c,90,5120,2,98,0.081
wasm2c,90,5120,2,99,0.077
wasm2c,90,256000,2,0,1.868
wasm2c,90,256000,2,1,1.829
wasm2c,90,256000,2,2,1.886
wasm2c,90,256000,2,3,1.799
wasm2c,90,256000,2,4,1.659
wasm2c,90,256000,2,5,1.828
wasm2c,90,256000,2,6,1.739
wasm2c,90,256000,2,7,1.81
wasm2c,90,256000,2,8,1.875
wasm2c,90,256000,2,9,1.817
wasm2c,90,256000,2,10,1.846
wasm2c,90,256000,2,11,1.813
wasm2c,90,256000,2,12,1.824
wasm2c,90,256000,2,13,1.825
wasm2c,90,256000,2,14,1.781
wasm2c,90,256000,2,15,1.851
wasm2c,90,256000,2,16,1.801
wasm2c,90,256000,2,17,1.837
wasm2c,90,256000,2,18,1.795
wasm2c,90,256000,2,19,1.79
wasm2c,90,256000,2,20,1.767
wasm2c,90,256000,2,21,1.76
wasm2c,90,256000,2,22,1.775
wasm2c,90,256000,2,23,1.788
wasm2c,90,256000,2,24,1.775
wasm2c,90,256000,2,25,1.772
wasm2c,90,256000,2,26,1.761
wasm2c,90,256000,2,27,1.737
wasm2c,90,256000,2,28,1.762
wasm2c,90,256000,2,29,1.76
wasm2c,90,256000,2,30,1.778
wasm2c,90,256000,2,31,1.778
wasm2c,90,256000,2,32,1.772
wasm2c,90,256000,2,33,1.765
wasm2c,90,256000,2,34,1.861
wasm2c,90,256000,2,35,1.782
wasm2c,90,256000,2,36,1.807
wasm2c,90,256000,2,37,1.808
wasm2c,90,256000,2,38,1.815
wasm2c,90,256000,2,39,1.77
wasm2c,90,256000,2,40,1.761
wasm2c,90,256000,2,41,1.768
wasm2c,90,256000,2,42,1.855
wasm2c,90,256000,2,43,1.795
wasm2c,90,256000,2,44,1.768
wasm2c,90,256000,2,45,1.791
wasm2c,90,256000,2,46,1.82
wasm2c,90,256000,2,47,1.806
wasm2c,90,256000,2,48,1.755
wasm2c,90,256000,2,49,1.828
wasm2c,90,256000,2,50,1.823
wasm2c,90,256000,2,51,1.767
wasm2c,90,256000,2,52,1.772
wasm2c,90,256000,2,53,1.791
wasm2c,90,256000,2,54,1.831
wasm2c,90,256000,2,55,1.815
wasm2c,90,256000,2,56,1.779
wasm2c,90,256000,2,57,1.792
wasm2c,90,256000,2,58,1.759
wasm2c,90,256000,2,59,1.806
wasm2c,90,256000,2,60,1.753
wasm2c,90,256000,2,61,1.792
wasm2c,90,256000,2,62,1.829
wasm2c,90,256000,2,63,1.825
wasm2c,90,256000,2,64,1.797
wasm2c,90,256000,2,65,1.814
wasm2c,90,256000,2,66,1.805
wasm2c,90,256000,2,67,1.842
wasm2c,90,256000,2,68,1.83
wasm2c,90,256000,2,69,1.814
wasm2c,90,256000,2,70,1.784
wasm2c,90,256000,2,71,1.758
wasm2c,90,256000,2,72,1.805
wasm2c,90,256000,2,73,1.812
wasm2c,90,256000,2,74,1.823
wasm2c,90,256000,2,75,1.815
wasm2c,90,256000,2,76,1.783
wasm2c,90,256000,2,77,1.803
wasm2c,90,256000,2,78,1.812
wasm2c,90,256000,2,79,1.8
wasm2c,90,256000,2,80,1.804
wasm2c,90,256000,2,81,1.791
wasm2c,90,256000,2,82,1.84
wasm2c,90,256000,2,83,1.756
wasm2c,90,256000,2,84,1.824
wasm2c,90,256000,2,85,1.973
wasm2c,90,256000,2,86,1.865
wasm2c,90,256000,2,87,2.628
wasm2c,90,256000,2,88,1.929
wasm2c,90,256000,2,89,1.893
wasm2c,90,256000,2,90,1.882
wasm2c,90,256000,2,91,1.811
wasm2c,90,256000,2,92,1.926
wasm2c,90,256000,2,93,1.82
wasm2c,90,256000,2,94,1.818
wasm2c,90,256000,2,95,1.819
wasm2c,90,256000,2,96,1.827
wasm2c,90,256000,2,97,1.802
wasm2c,90,256000,2,98,1.8
wasm2c,90,256000,2,99,1.836
process,50,5120,0,0,0.427
process,50,5120,0,1,0.357
process,50,5120,0,2,0.409
process,50,5120,0,3,0.41
process,50,5120,0,4,0.395
process,50,5120,0,5,0.458
process,50,5120,0,6,0.391
process,50,5120,0,7,0.488
process,50,5120,0,8,0.39
process,50,5120,0,9,0.372
process,50,5120,0,10,0.403
process,50,5120,0,11,0.388
process,50,5120,0,12,0.377
process,50,5120,0,13,0.367
process,50,5120,0,14,0.351
process,50,5120,0,15,0.406
process,50,5120,0,16,0.385
process,50,5120,0,17,0.365
process,50,5120,0,18,0.354
process,50,5120,0,19,0.304
process,50,5120,0,20,0.398
process,50,5120,0,21,0.34
process,50,5120,0,22,0.34
process,50,5120,0,23,0.358
process,50,5120,0,24,0.346
process,50,5120,0,25,0.431
process,50,5120,0,26,0.694
process,50,5120,0,27,0.454
process,50,5120,0,28,0.427
process,50,5120,0,29,0.457
process,50,5120,0,30,0.395
process,50,5120,0,31,0.348
process,50,5120,0,32,0.417
process,50,5120,0,33,0.327
process,50,5120,0,34,0.356
process,50,5120,0,35,0.54
process,50,5120,0,36,0.384
process,50,5120,0,37,0.352
process,50,5120,0,38,0.426
process,50,5120,0,39,0.41
process,50,5120,0,40,0.352
process,50,5120,0,41,0.347
process,50,5120,0,42,0.337
process,50,5120,0,43,0.344
process,50,5120,0,44,0.344
process,50,5120,0,45,0.386
process,50,5120,0,46,0.342
process,50,5120,0,47,0.352
process,50,5120,0,48,0.613
process,50,5120,0,49,0.409
process,50,5120,0,50,0.488
process,50,5120,0,51,0.379
process,50,5120,0,52,0.348
process,50,5120,0,53,0.354
process,50,5120,0,54,0.354
process,50,5120,0,55,0.348
process,50,5120,0,56,0.38
process,50,5120,0,57,0.354
process,50,5120,0,58,0.377
process,50,5120,0,59,0.386
process,50,5120,0,60,0.377
process,50,5120,0,61,0.336
process,50,5120,0,62,0.458
process,50,5120,0,63,0.345
process,50,5120,0,64,0.384
process,50,5120,0,65,0.356
process,50,5120,0,66,0.349
process,50,5120,0,67,0.365
process,50,5120,0,68,0.456
process,50,5120,0,69,0.321
process,50,5120,0,70,0.355
process,50,5120,0,71,0.371
process,50,5120,0,72,0.442
process,50,5120,0,73,0.424
process,50,5120,0,74,0.385
process,50,5120,0,75,0.334
process,50,5120,0,76,0.386
process,50,5120,0,77,0.346
process,50,5120,0,78,0.349
process,50,5120,0,79,0.35
process,50,5120,0,80,0.376
process,50,5120,0,81,0.338
process,50,5120,0,82,0.414
process,50,5120,0,83,0.381
process,50,5120,0,84,0.342
process,50,5120,0,85,0.357
process,50,5120,0,86,0.361
process,50,5120,0,87,0.451
process,50,5120,0,88,0.363
process,50,5120,0,89,0.342
process,50,5120,0,90,0.331
process,50,5120,0,91,0.365
process,50,5120,0,92,0.339
process,50,5120,0,93,0.334
process,50,5120,0,94,0.346
process,50,5120,0,95,0.359
process,50,5120,0,96,0.423
process,50,5120,0,97,0.384
process,50,5120,0,98,0.371
process,50,5120,0,99,0.332
process,50,256000,0,0,0.646
process,50,256000,0,1,0.68
process,50,256000,0,2,0.642
process,50,256000,0,3,0.888
process,50,256000,0,4,0.674
process,50,256000,0,5,0.589
process,50,256000,0,6,0.706
process,50,256000,0,7,0.711
process,50,256000,0,8,0.687
process,50,256000,0,9,0.737
process,50,256000,0,10,0.757
process,50,256000,0,11,0.828
process,50,256000,0,12,0.57
process,50,256000,0,13,0.96
process,50,256000,0,14,0.66
process,50,256000,0,15,0.631
process,50,256000,0,16,0.74
process,50,256000,0,17,0.75
process,50,256000,0,18,0.635
process,50,256000,0,19,0.642
process,50,256000,0,20,0.769
process,50,256000,0,21,0.962
process,50,256000,0,22,0.7
process,50,256000,0,23,0.59
process,50,256000,0,24,0.665
process,50,256000,0,25,0.657
process,50,256000,0,26,1.069
process,50,256000,0,27,0.633
process,50,256000,0,28,0.9
process,50,256000,0,29,0.841
process,50,256000,0,30,0.634
process,50,256000,0,31,0.694
process,50,256000,0,32,0.635
process,50,256000,0,33,0.578
process,50,256000,0,34,0.687
process,50,256000,0,35,0.798
process,50,256000,0,36,0.546
process,50,256000,0,37,0.804
process,50,256000,0,38,0.702
process,50,256000,0,39,0.685
process,50,256000,0,40,0.909
process,50,256000,0,41,0.642
process,50,256000,0,42,0.881
process,50,256000,0,43,0.784
process,50,256000,0,44,0.726
process,50,256000,0,45,0.498
process,50,256000,0,46,0.637
process,50,256000,0,47,0.652
process,50,256000,0,48,0.533
process,50,256000,0,49,0.578
process,50,256000,0,50,0.659
process,50,256000,0,51,0.764
process,50,256000,0,52,0.7
process,50,256000,0,53,0.619
process,50,256000,0,54,0.85
process,50,256000,0,55,0.654
process,50,256000,0,56,0.891
process,50,256000,0,57,0.537
process,50,256000,0,58,0.928
process,50,256000,0,59,0.778
process,50,256000,0,60,0.734
process,50,256000,0,61,1.001
process,50,256000,0,62,0.71
process,50,256000,0,63,0.907
process,50,256000,0,64,0.642
process,50,256000,0,65,0.876
process,50,256000,0,66,0.702
process,50,256000,0,67,0.796
process,50,256000,0,68,0.82
process,50,256000,0,69,0.792
process,50,256000,0,70,0.647
process,50,256000,0,71,0.705
process,50,256000,0,72,0.941
process,50,256000,0,73,0.601
process,50,256000,0,74,0.789
process,50,256000,0,75,0.613
process,50,256000,0,76,0.708
process,50,256000,0,77,0.624
process,50,256000,0,78,0.674
process,50,256000,0,79,0.87
process,50,256000,0,80,0.625
process,50,256000,0,81,0.872
process,50,256000,0,82,0.683
process,50,256000,0,83,0.883
process,50,256000,0,84,0.622
process,50,256000,0,85,0.549
process,50,256000,0,86,0.644
process,50,256000,0,87,0.658
process,50,256000,0,88,0.878
process,50,256000,0,89,0.693
process,50,256000,0,90,0.736
process,50,256000,0,91,0.706
process,50,256000,0,92,0.67
process,50,256000,0,93,0.725
process,50,256000,0,94,0.636
process,50,256000,0,95,0.684
process,50,256000,0,96,0.609
process,50,256000,0,97,0.761
process,50,256000,0,98,0.785
process,50,256000,0,99,0.804
process,50,5120,1,0,0.395
process,50,5120,1,1,0.37
process,50,5120,1,2,0.361
process,50,5120,1,3,0.441
process,50,5120,1,4,0.399
process,50,5120,1,5,0.405
process,50,5120,1,6,0.459
process,50,5120,1,7,0.417
process,50,5120,1,8,0.418
process,50,5120,1,9,0.348
process,50,5120,1,10,0.368
process,50,5120,1,11,0.364
process,50,5120,1,12,0.418
process,50,5120,1,13,0.355
process,50,5120,1,14,0.384
process,50,5120,1,15,0.353
process,50,5120,1,16,0.341
process,50,5120,1,17,0.352
process,50,5120,1,18,0.374
process,50,5120,1,19,0.355
process,50,5120,1,20,0.356
process,50,5120,1,21,0.58
process,50,5120,1,22,0.855
process,50,5120,1,23,0.591
process,50,5120,1,24,0.393
process,50,5120,1,25,0.403
process,50,5120,1,26,0.349
process,50,5120,1,27,0.348
process,50,5120,1,28,0.343
process,50,5120,1,29,0.405
process,50,5120,1,30,0.347
process,50,5120,1,31,0.334
process,50,5120,1,32,0.364
process,50,5120,1,33,0.391
process,50,5120,1,34,0.403
process,50,5120,1,35,0.358
process,50,5120,1,36,0.441
process,50,5120,1,37,0.355
process,50,5120,1,38,0.379
process,50,5120,1,39,0.361
process,50,5120,1,40,0.352
process,50,5120,1,41,0.341
process,50,5120,1,42,0.355
process,50,5120,1,43,0.478
process,50,5120,1,44,0.403
process,50,5120,1,45,0.466
process,50,5120,1,46,0.458
process,50,5120,1,47,0.408
process,50,5120,1,48,0.382
process,50,5120,1,49,0.369
process,50,5120,1,50,0.354
process,50,5120,1,51,0.345
process,50,5120,1,52,0.433
process,50,5120,1,53,0.524
process,50,5120,1,54,0.39
process,50,5120,1,55,0.402
process,50,5120,1,56,0.412
process,50,5120,1,57,0.365
process,50,5120,1,58,0.38
process,50,5120,1,59,0.355
process,50,5120,1,60,0.329
process,50,5120,1,61,0.341
process,50,5120,1,62,0.429
process,50,5120,1,63,0.383
process,50,5120,1,64,0.357
process,50,5120,1,65,0.335
process,50,5120,1,66,0.461
process,50,5120,1,67,0.358
process,50,5120,1,68,0.396
process,50,5120,1,69,0.339
process,50,5120,1,70,0.325
process,50,5120,1,71,0.34
process,50,5120,1,72,0.342
process,50,5120,1,73,0.324
process,50,5120,1,74,0.349
process,50,5120,1,75,0.358
process,50,5120,1,76,0.375
process,50,5120,1,77,0.441
process,50,5120,1,78,0.364
process,50,5120,1,79,0.388
process,50,5120,1,80,0.375
process,50,5120,1,81,0.39
process,50,5120,1,82,0.334
process,50,5120,1,83,0.325
process,50,5120,1,84,0.338
process,50,5120,1,85,0.379
process,50,5120,1,86,0.381
process,50,5120,1,87,0.382
process,50,5120,1,88,0.361
process,50,5120,1,89,0.345
process,50,5120,1,90,0.349
process,50,5120,1,91,0.48
process,50,5120,1,92,0.342
process,50,5120,1,93,0.395
process,50,5120,1,94,0.351
process,50,5120,1,95,0.386
process,50,5120,1,96,0.327
process,50,5120,1,97,0.42
process,50,5120,1,98,0.34
process,50,5120,1,99,0.34
process,50,256000,1,0,0.541
process,50,256000,1,1,0.615
process,50,256000,1,2,0.642
process,50,256000,1,3,0.589
process,50,256000,1,4,0.612
process,50,256000,1,5,0.628
process,50,256000,1,6,0.861
process,50,256000,1,7,0.734
process,50,256000,1,8,0.883
process,50,256000,1,9,0.604
process,50,256000,1,10,0.766
process,50,256000,1,11,0.623
process,50,256000,1,12,0.698
process,50,256000,1,13,0.585
process,50,256000,1,14,0.932
process,50,256000,1,15,0.685
process,50,256000,1,16,0.827
process,50,256000,1,17,0.665
process,50,256000,1,18,0.611
process,50,256000,1,19,0.717
process,50,256000,1,20,0.88
process,50,256000,1,21,0.914
process,50,256000,1,22,0.624
process,50,256000,1,23,0.602
process,50,256000,1,24,0.615
process,50,256000,1,25,0.603
process,50,256000,1,26,0.649
process,50,256000,1,27,0.617
process,50,256000,1,28,0.731
process,50,256000,1,29,0.722
process,50,256000,1,30,0.7
process,50,256000,1,31,0.786
process,50,256000,1,32,0.776
process,50,256000,1,33,0.627
process,50,256000,1,34,0.653
process,50,256000,1,35,0.801
process,50,256000,1,36,0.754
process,50,256000,1,37,0.631
process,50,256000,1,38,0.6
process,50,256000,1,39,0.805
process,50,256000,1,40,0.544
process,50,256000,1,41,0.568
process,50,256000,1,42,0.597
process,50,256000,1,43,0.954
process,50,256000,1,44,0.923
process,50,256000,1,45,0.724
process,50,256000,1,46,0.848
process,50,256000,1,47,0.68
process,50,256000,1,48,0.808
process,50,256000,1,49,0.723
process,50,256000,1,50,0.903
process,50,256000,1,51,0.695
process,50,256000,1,52,0.592
process,50,256000,1,53,0.738
process,50,256000,1,54,0.632
process,50,256000,1,55,0.658
process,50,256000,1,56,0.675
process,50,256000,1,57,0.791
process,50,256000,1,58,0.521
process,50,256000,1,59,0.791
process,50,256000,1,60,0.648
process,50,256000,1,61,0.702
process,50,256000,1,62,0.772
process,50,256000,1,63,0.678
process,50,256000,1,64,0.982
process,50,256000,1,65,0.669
process,50,256000,1,66,0.82
process,50,256000,1,67,0.852
process,50,256000,1,68,0.744
process,50,256000,1,69,0.57
process,50,256000,1,70,0.861
process,50,256000,1,71,0.992
process,50,256000,1,72,0.722
process,50,256000,1,73,0.821
process,50,256000,1,74,0.816
process,50,256000,1,75,0.71
process,50,256000,1,76,0.88
process,50,256000,1,77,0.773
process,50,256000,1,78,0.544
process,50,256000,1,79,0.687
process,50,256000,1,80,0.885
process,50,256000,1,81,0.592
process,50,256000,1,82,0.846
process,50,256000,1,83,0.837
process,50,256000,1,84,0.673
process,50,256000,1,85,0.775
process,50,256000,1,86,0.712
process,50,256000,1,87,0.911
process,50,256000,1,88,0.697
process,50,256000,1,89,0.819
process,50,256000,1,90,0.786
process,50,256000,1,91,0.675
process,50,256000,1,92,0.793
process,50,256000,1,93,0.633
process,50,256000,1,94,0.761
process,50,256000,1,95,0.649
process,50,256000,1,96,0.877
process,50,256000,1,97,0.761
process,50,256000,1,98,0.893
process,50,256000,1,99,0.689
process,50,5120,2,0,0.44
process,50,5120,2,1,0.388
process,50,5120,2,2,0.355
process,50,5120,2,3,0.34
process,50,5120,2,4,0.381
process,50,5120,2,5,0.505
process,50,5120,2,6,0.412
process,50,5120,2,7,0.464
process,50,5120,2,8,0.407
process,50,5120,2,9,0.5
process,50,5120,2,10,0.416
process,50,5120,2,11,0.376
process,50,5120,2,12,0.337
process,50,5120,2,13,0.401
process,50,5120,2,14,0.398
process,50,5120,2,15,0.399
process,50,5120,2,16,0.39
process,50,5120,2,17,0.377
process,50,5120,2,18,0.422
process,50,5120,2,19,0.569
process,50,5120,2,20,0.442
process,50,5120,2,21,0.385
process,50,5120,2,22,0.374
process,50,5120,2,23,0.393
process,50,5120,2,24,0.345
process,50,5120,2,25,0.348
process,50,5120,2,26,0.381
process,50,5120,2,27,0.346
process,50,5120,2,28,0.345
process,50,5120,2,29,0.402
process,50,5120,2,30,0.408
process,50,5120,2,31,0.398
process,50,5120,2,32,0.346
process,50,5120,2,33,0.348
process,50,5120,2,34,0.349
process,50,5120,2,35,0.331
process,50,5120,2,36,0.335
process,50,5120,2,37,0.337
process,50,5120,2,38,0.334
process,50,5120,2,39,0.35
process,50,5120,2,40,0.356
process,50,5120,2,41,0.479
process,50,5120,2,42,0.444
process,50,5120,2,43,0.345
process,50,5120,2,44,0.351
process,50,5120,2,45,0.35
process,50,5120,2,46,0.35
process,50,5120,2,47,0.324
process,50,5120,2,48,0.343
process,50,5120,2,49,0.349
process,50,5120,2,50,0.349
process,50,5120,2,51,0.328
process,50,5120,2,52,0.351
process,50,5120,2,53,0.359
process,50,5120,2,54,0.377
process,50,5120,2,55,0.337
process,50,5120,2,56,0.443
process,50,5120,2,57,0.345
process,50,5120,2,58,0.356
process,50,5120,2,59,0.324
process,50,5120,2,60,0.346
process,50,5120,2,61,0.341
process,50,5120,2,62,0.347
process,50,5120,2,63,0.404
process,50,5120,2,64,0.425
process,50,5120,2,65,0.361
process,50,5120,2,66,0.363
process,50,5120,2,67,0.444
process,50,5120,2,68,0.373
process,50,5120,2,69,0.401
process,50,5120,2,70,0.34
process,50,5120,2,71,0.335
process,50,5120,2,72,0.337
process,50,5120,2,73,0.336
process,50,5120,2,74,0.397
process,50,5120,2,75,0.352
process,50,5120,2,76,0.412
process,50,5120,2,77,0.362
process,50,5120,2,78,0.341
process,50,5120,2,79,0.353
process,50,5120,2,80,0.368
process,50,5120,2,81,0.412
process,50,5120,2,82,0.363
process,50,5120,2,83,0.36
process,50,5120,2,84,0.343
process,50,5120,2,85,0.35
process,50,5120,2,86,0.353
process,50,5120,2,87,0.326
process,50,5120,2,88,0.331
process,50,5120,2,89,0.334
process,50,5120,2,90,0.345
process,50,5120,2,91,0.338
process,50,5120,2,92,0.399
process,50,5120,2,93,0.345
process,50,5120,2,94,0.342
process,50,5120,2,95,0.379
process,50,5120,2,96,0.354
process,50,5120,2,97,0.345
process,50,5120,2,98,0.372
process,50,5120,2,99,0.346
process,50,256000,2,0,0.748
process,50,256000,2,1,0.657
process,50,256000,2,2,0.79
process,50,256000,2,3,0.774
process,50,256000,2,4,0.596
process,50,256000,2,5,0.686
process,50,256000,2,6,0.692
process,50,256000,2,7,0.744
process,50,256000,2,8,0.9
process,50,256000,2,9,0.809
process,50,256000,2,10,0.797
process,50,256000,2,11,0.76
process,50,256000,2,12,0.717
process,50,256000,2,13,0.739
process,50,256000,2,14,0.611
process,50,256000,2,15,0.703
process,50,256000,2,16,0.731
process,50,256000,2,17,0.758
process,50,256000,2,18,0.61
process,50,256000,2,19,0.563
process,50,256000,2,20,0.745
process,50,256000,2,21,0.631
process,50,256000,2,22,0.573
process,50,256000,2,23,0.589
process,50,256000,2,24,0.745
process,50,256000,2,25,0.744
process,50,256000,2,26,0.755
process,50,256000,2,27,0.57
process,50,256000,2,28,0.536
process,50,256000,2,29,0.757
process,50,256000,2,30,0.758
process,50,256000,2,31,0.866
process,50,256000,2,32,0.649
process,50,256000,2,33,0.715
process,50,256000,2,34,0.744
process,50,256000,2,35,0.655
process,50,256000,2,36,0.907
process,50,256000,2,37,0.664
process,50,256000,2,38,0.635
process,50,256000,2,39,0.66
process,50,256000,2,40,0.75
process,50,256000,2,41,0.671
process,50,256000,2,42,0.68
process,50,256000,2,43,0.586
process,50,256000,2,44,0.667
process,50,256000,2,45,1.032
process,50,256000,2,46,0.881
process,50,256000,2,47,0.79
process,50,256000,2,48,0.636
process,50,256000,2,49,0.547
process,50,256000,2,50,0.768
process,50,256000,2,51,0.56
process,50,256000,2,52,0.701
process,50,256000,2,53,0.586
process,50,256000,2,54,0.825
process,50,256000,2,55,1.005
process,50,256000,2,56,0.696
process,50,256000,2,57,0.8
process,50,256000,2,58,0.617
process,50,256000,2,59,0.724
process,50,256000,2,60,0.606
process,50,256000,2,61,0.701
process,50,256000,2,62,0.884
process,50,256000,2,63,0.61
process,50,256000,2,64,0.678
process,50,256000,2,65,0.572
process,50,256000,2,66,0.853
process,50,256000,2,67,0.994
process,50,256000,2,68,0.88
process,50,256000,2,69,0.991
process,50,256000,2,70,0.693
process,50,256000,2,71,0.673
process,50,256000,2,72,0.763
process,50,256000,2,73,0.874
process,50,256000,2,74,0.693
process,50,256000,2,75,0.928
process,50,256000,2,76,0.749
process,50,256000,2,77,0.754
process,50,256000,2,78,0.71
process,50,256000,2,79,0.619
process,50,256000,2,80,0.807
process,50,256000,2,81,0.83
process,50,256000,2,82,0.672
process,50,256000,2,83,0.536
process,50,256000,2,84,0.656
process,50,256000,2,85,0.64
process,50,256000,2,86,0.783
process,50,256000,2,87,0.86
process,50,256000,2,88,0.693
process,50,256000,2,89,0.538
process,50,256000,2,90,0.841
process,50,256000,2,91,0.749
process,50,256000,2,92,0.641
process,50,256000,2,93,0.649
process,50,256000,2,94,0.671
process,50,256000,2,95,0.652
process,50,256000,2,96,0.765
process,50,256000,2,97,0.707
process,50,256000,2,98,0.767
process,50,256000,2,99,0.794
adaptive,50,5120,0,0,0.26
adaptive,50,5120,0,1,0.12
adaptive,50,5120,0,2,0.108
adaptive,50,5120,0,3,0.402
adaptive,50,5120,0,4,0.111
