backend,level,size,iter,inner_iter,compression_ms
wasm2c,90,512000,0,23,5.283
wasm2c,90,512000,0,24,5.55
wasm2c,90,512000,0,25,5.381
wasm2c,90,512000,0,26,5.325
wasm2c,90,512000,0,27,5.679
wasm2c,90,512000,0,28,5.388
wasm2c,90,512000,0,29,5.678
wasm2c,90,512000,0,30,6.871
wasm2c,90,512000,0,31,6.468
wasm2c,90,512000,0,32,5.458
wasm2c,90,512000,0,33,5.591
wasm2c,90,512000,0,34,5.348
wasm2c,90,512000,0,35,5.376
wasm2c,90,512000,0,36,7.682
wasm2c,90,512000,0,37,9.298
wasm2c,90,512000,0,38,9.4
wasm2c,90,512000,0,39,6.318
wasm2c,90,512000,0,40,5.363
wasm2c,90,512000,0,41,5.403
wasm2c,90,512000,0,42,7.546
wasm2c,90,512000,0,43,5.443
wasm2c,90,512000,0,44,5.616
wasm2c,90,512000,0,45,5.62
wasm2c,90,512000,0,46,5.398
wasm2c,90,512000,0,47,5.32
wasm2c,90,512000,0,48,5.466
wasm2c,90,512000,0,49,9.274
wasm2c,90,512000,0,50,5.662
wasm2c,90,512000,0,51,5.359
wasm2c,90,512000,0,52,5.409
wasm2c,90,512000,0,53,5.293
wasm2c,90,512000,0,54,6.104
wasm2c,90,512000,0,55,5.728
wasm2c,90,512000,0,56,5.444
wasm2c,90,512000,0,57,5.652
wasm2c,90,512000,0,58,5.619
wasm2c,90,512000,0,59,5.68
wasm2c,90,512000,0,60,5.566
wasm2c,90,512000,0,61,5.523
wasm2c,90,512000,0,62,5.796
wasm2c,90,512000,0,63,5.569
wasm2c,90,512000,0,64,5.489
wasm2c,90,512000,0,65,5.437
wasm2c,90,512000,0,66,5.375
wasm2c,90,512000,0,67,5.315
wasm2c,90,512000,0,68,5.269
wasm2c,90,512000,0,69,6.548
wasm2c,90,512000,0,70,6.086
wasm2c,90,512000,0,71,5.578
wasm2c,90,512000,0,72,5.388
wasm2c,90,512000,0,73,5.461
wasm2c,90,512000,0,74,5.318
wasm2c,90,512000,0,75,5.272
wasm2c,90,512000,0,76,5.391
wasm2c,90,512000,0,77,5.265
wasm2c,90,512000,0,78,5.706
wasm2c,90,512000,0,79,5.414
wasm2c,90,512000,0,80,5.496
wasm2c,90,512000,0,81,5.724
wasm2c,90,512000,0,82,6.205
wasm2c,90,512000,0,83,5.911
wasm2c,90,512000,0,84,5.336
wasm2c,90,512000,0,85,5.22
wasm2c,90,512000,0,86,5.307
wasm2c,90,512000,0,87,5.28
wasm2c,90,512000,0,88,5.438
wasm2c,90,512000,0,89,5.452
wasm2c,90,512000,0,90,5.382
wasm2c,90,512000,0,91,5.376
wasm2c,90,512000,0,92,5.729
wasm2c,90,512000,0,93,5.304
wasm2c,90,512000,0,94,5.451
wasm2c,90,512000,0,95,6.378
wasm2c,90,512000,0,96,5.278
wasm2c,90,512000,0,97,5.234
wasm2c,90,512000,0,98,5.247
wasm2c,90,512000,0,99,5.168
wasm2c,90,10240,1,0,0.297
wasm2c,90,10240,1,1,0.151
wasm2c,90,10240,1,2,0.137
wasm2c,90,10240,1,3,0.131
wasm2c,90,10240,1,4,0.129
wasm2c,90,10240,1,5,0.137
wasm2c,90,10240,1,6,0.128
wasm2c,90,10240,1,7,0.226
wasm2c,90,10240,1,8,0.227
wasm2c,90,10240,1,9,0.214
wasm2c,90,10240,1,10,0.247
wasm2c,90,10240,1,11,0.201
wasm2c,90,10240,1,12,0.234
wasm2c,90,10240,1,13,0.245
wasm2c,90,10240,1,14,0.26
wasm2c,90,10240,1,15,0.259
wasm2c,90,10240,1,16,0.25
wasm2c,90,10240,1,17,0.253
wasm2c,90,10240,1,18,0.232
wasm2c,90,10240,1,19,0.21
wasm2c,90,10240,1,20,0.225
wasm2c,90,10240,1,21,0.227
wasm2c,90,10240,1,22,0.24
wasm2c,90,10240,1,23,0.239
wasm2c,90,10240,1,24,0.226
wasm2c,90,10240,1,25,0.26
wasm2c,90,10240,1,26,0.258
wasm2c,90,10240,1,27,0.258
wasm2c,90,10240,1,28,0.251
wasm2c,90,10240,1,29,0.246
wasm2c,90,10240,1,30,0.213
wasm2c,90,10240,1,31,0.208
wasm2c,90,10240,1,32,0.19
wasm2c,90,10240,1,33,0.17
wasm2c,90,10240,1,34,0.138
wasm2c,90,10240,1,35,0.149
wasm2c,90,10240,1,36,0.136
wasm2c,90,10240,1,37,0.127
wasm2c,90,10240,1,38,0.188
wasm2c,90,10240,1,39,0.133
wasm2c,90,10240,1,40,0.152
wasm2c,90,10240,1,41,0.131
wasm2c,90,10240,1,42,0.126
wasm2c,90,10240,1,43,0.127
wasm2c,90,10240,1,44,0.126
wasm2c,90,10240,1,45,0.127
wasm2c,90,10240,1,46,0.125
wasm2c,90,10240,1,47,0.125
wasm2c,90,10240,1,48,0.125
wasm2c,90,10240,1,49,0.127
wasm2c,90,10240,1,50,0.138
wasm2c,90,10240,1,51,0.126
wasm2c,90,10240,1,52,0.147
wasm2c,90,10240,1,53,0.13
wasm2c,90,10240,1,54,0.127
wasm2c,90,10240,1,55,0.126
wasm2c,90,10240,1,56,0.127
wasm2c,90,10240,1,57,0.126
wasm2c,90,10240,1,58,0.127
wasm2c,90,10240,1,59,0.145
wasm2c,90,10240,1,60,0.129
wasm2c,90,10240,1,61,0.131
wasm2c,90,10240,1,62,0.126
wasm2c,90,10240,1,63,0.18
wasm2c,90,10240,1,64,0.23
wasm2c,90,10240,1,65,0.225
wasm2c,90,10240,1,66,0.218
wasm2c,90,10240,1,67,0.208
wasm2c,90,10240,1,68,0.145
wasm2c,90,10240,1,69,0.132
wasm2c,90,10240,1,70,0.13
wasm2c,90,10240,1,71,0.139
wasm2c,90,10240,1,72,0.202
wasm2c,90,10240,1,73,0.136
wasm2c,90,10240,1,74,0.192
wasm2c,90,10240,1,75,0.132
wasm2c,90,10240,1,76,0.152
wasm2c,90,10240,1,77,0.131
wasm2c,90,10240,1,78,0.126
wasm2c,90,10240,1,79,0.127
wasm2c,90,10240,1,80,0.125
wasm2c,90,10240,1,81,0.125
wasm2c,90,10240,1,82,0.125
wasm2c,90,10240,1,83,0.151
wasm2c,90,10240,1,84,0.131
wasm2c,90,10240,1,85,0.126
wasm2c,90,10240,1,86,0.128
wasm2c,90,10240,1,87,0.129
wasm2c,90,10240,1,88,0.125
wasm2c,90,10240,1,89,0.125
wasm2c,90,10240,1,90,0.125
wasm2c,90,10240,1,91,0.189
wasm2c,90,10240,1,92,0.184
wasm2c,90,10240,1,93,0.225
wasm2c,90,10240,1,94,0.197
wasm2c,90,10240,1,95,0.13
wasm2c,90,10240,1,96,0.153
wasm2c,90,10240,1,97,0.128
wasm2c,90,10240,1,98,0.126
wasm2c,90,10240,1,99,0.125
wasm2c,90,512000,1,0,5.496
wasm2c,90,512000,1,1,5.823
wasm2c,90,512000,1,2,5.827
wasm2c,90,512000,1,3,5.5
wasm2c,90,512000,1,4,5.738
wasm2c,90,512000,1,5,5.336
wasm2c,90,512000,1,6,5.652
wasm2c,90,512000,1,7,5.744
wasm2c,90,512000,1,8,5.38
wasm2c,90,512000,1,9,5.365
wasm2c,90,512000,1,10,5.276
wasm2c,90,512000,1,11,5.263
wasm2c,90,512000,1,12,5.3
wasm2c,90,512000,1,13,5.353
wasm2c,90,512000,1,14,5.372
wasm2c,90,512000,1,15,5.252
wasm2c,90,512000,1,16,5.197
wasm2c,90,512000,1,17,5.64
wasm2c,90,512000,1,18,5.263
wasm2c,90,512000,1,19,5.205
wasm2c,90,512000,1,20,5.211
wasm2c,90,512000,1,21,5.372
wasm2c,90,512000,1,22,5.331
wasm2c,90,512000,1,23,5.313
wasm2c,90,512000,1,24,6.654
wasm2c,90,512000,1,25,5.439
wasm2c,90,512000,1,26,5.843
wasm2c,90,512000,1,27,5.784
wasm2c,90,512000,1,28,5.838
wasm2c,90,512000,1,29,7.671
wasm2c,90,512000,1,30,5.314
wasm2c,90,512000,1,31,5.506
wasm2c,90,512000,1,32,5.646
wasm2c,90,512000,1,33,6.348
wasm2c,90,512000,1,34,5.564
wasm2c,90,512000,1,35,5.303
wasm2c,90,512000,1,36,5.316
wasm2c,90,512000,1,37,5.263
wasm2c,90,512000,1,38,5.315
wasm2c,90,512000,1,39,5.314
wasm2c,90,512000,1,40,6.324
wasm2c,90,512000,1,41,6.495
wasm2c,90,512000,1,42,5.871
wasm2c,90,512000,1,43,5.695
wasm2c,90,512000,1,44,5.295
wasm2c,90,512000,1,45,5.338
wasm2c,90,512000,1,46,5.352
wasm2c,90,512000,1,47,5.374
wasm2c,90,512000,1,48,5.6
wasm2c,90,512000,1,49,5.581
wasm2c,90,512000,1,50,6.854
wasm2c,90,512000,1,51,5.384
wasm2c,90,512000,1,52,5.308
wasm2c,90,512000,1,53,5.366
wasm2c,90,512000,1,54,7.253
wasm2c,90,512000,1,55,5.436
wasm2c,90,512000,1,56,5.316
wasm2c,90,512000,1,57,6.98
wasm2c,90,512000,1,58,5.394
wasm2c,90,512000,1,59,5.897
wasm2c,90,512000,1,60,5.442
wasm2c,90,512000,1,61,5.276
wasm2c,90,512000,1,62,5.514
wasm2c,90,512000,1,63,5.761
wasm2c,90,512000,1,64,5.651
wasm2c,90,512000,1,65,5.621
wasm2c,90,512000,1,66,6.461
wasm2c,90,512000,1,67,5.727
wasm2c,90,512000,1,68,5.445
wasm2c,90,512000,1,69,5.335
wasm2c,90,512000,1,70,5.272
wasm2c,90,512000,1,71,5.545
wasm2c,90,512000,1,72,5.224
wasm2c,90,512000,1,73,5.303
wasm2c,90,512000,1,74,5.257
wasm2c,90,512000,1,75,5.909
wasm2c,90,512000,1,76,5.261
wasm2c,90,512000,1,77,5.765
wasm2c,90,512000,1,78,5.566
wasm2c,90,512000,1,79,5.284
wasm2c,90,512000,1,80,5.24
wasm2c,90,512000,1,81,5.198
wasm2c,90,512000,1,82,5.306
wasm2c,90,512000,1,83,5.647
wasm2c,90,512000,1,84,5.475
wasm2c,90,512000,1,85,5.576
wasm2c,90,512000,1,86,5.373
wasm2c,90,512000,1,87,5.266
wasm2c,90,512000,1,88,5.343
wasm2c,90,512000,1,89,5.425
wasm2c,90,512000,1,90,5.345
wasm2c,90,512000,1,91,5.259
wasm2c,90,512000,1,92,5.247
wasm2c,90,512000,1,93,5.222
wasm2c,90,512000,1,94,5.845
wasm2c,90,512000,1,95,5.404
wasm2c,90,512000,1,96,5.305
wasm2c,90,512000,1,97,5.216
wasm2c,90,512000,1,98,5.208
wasm2c,90,512000,1,99,5.212
wasm2c,90,10240,2,0,0.356
wasm2c,90,10240,2,1,0.199
wasm2c,90,10240,2,2,0.22
wasm2c,90,10240,2,3,0.188
wasm2c,90,10240,2,4,0.183
wasm2c,90,10240,2,5,0.182
wasm2c,90,10240,2,6,0.193
wasm2c,90,10240,2,7,0.187
wasm2c,90,10240,2,8,0.198
wasm2c,90,10240,2,9,0.179
wasm2c,90,10240,2,10,0.176
wasm2c,90,10240,2,11,0.177
wasm2c,90,10240,2,12,0.178
wasm2c,90,10240,2,13,0.178
wasm2c,90,10240,2,14,0.179
wasm2c,90,10240,2,15,0.178
wasm2c,90,10240,2,16,0.176
wasm2c,90,10240,2,17,0.177
wasm2c,90,10240,2,18,0.197
wasm2c,90,10240,2,19,0.217
wasm2c,90,10240,2,20,0.197
wasm2c,90,10240,2,21,0.145
wasm2c,90,10240,2,22,0.17
wasm2c,90,10240,2,23,0.135
wasm2c,90,10240,2,24,0.133
wasm2c,90,10240,2,25,0.148
wasm2c,90,10240,2,26,0.136
wasm2c,90,10240,2,27,0.147
wasm2c,90,10240,2,28,0.224
wasm2c,90,10240,2,29,0.219
wasm2c,90,10240,2,30,0.143
wasm2c,90,10240,2,31,0.13
wasm2c,90,10240,2,32,0.13
wasm2c,90,10240,2,33,0.127
wasm2c,90,10240,2,34,0.136
wasm2c,90,10240,2,35,0.129
wasm2c,90,10240,2,36,0.127
wasm2c,90,10240,2,37,0.174
wasm2c,90,10240,2,38,0.128
wasm2c,90,10240,2,39,0.13
wasm2c,90,10240,2,40,0.129
wasm2c,90,10240,2,41,0.125
wasm2c,90,10240,2,42,0.125
wasm2c,90,10240,2,43,0.124
wasm2c,90,10240,2,44,0.124
wasm2c,90,10240,2,45,0.125
wasm2c,90,10240,2,46,0.125
wasm2c,90,10240,2,47,0.128
wasm2c,90,10240,2,48,0.126
wasm2c,90,10240,2,49,0.124
wasm2c,90,10240,2,50,0.127
wasm2c,90,10240,2,51,0.123
wasm2c,90,10240,2,52,0.154
wasm2c,90,10240,2,53,0.221
wasm2c,90,10240,2,54,0.144
wasm2c,90,10240,2,55,0.131
wasm2c,90,10240,2,56,0.153
wasm2c,90,10240,2,57,0.128
wasm2c,90,10240,2,58,0.126
wasm2c,90,10240,2,59,0.125
wasm2c,90,10240,2,60,0.125
wasm2c,90,10240,2,61,0.14
wasm2c,90,10240,2,62,0.128
wasm2c,90,10240,2,63,0.163
wasm2c,90,10240,2,64,0.142
wasm2c,90,10240,2,65,0.131
wasm2c,90,10240,2,66,0.125
wasm2c,90,10240,2,67,0.125
wasm2c,90,10240,2,68,0.124
wasm2c,90,10240,2,69,0.126
wasm2c,90,10240,2,70,0.124
wasm2c,90,10240,2,71,0.135
wasm2c,90,10240,2,72,0.127
wasm2c,90,10240,2,73,0.125
wasm2c,90,10240,2,74,0.128
wasm2c,90,10240,2,75,0.125
wasm2c,90,10240,2,76,0.124
wasm2c,90,10240,2,77,0.124
wasm2c,90,10240,2,78,0.147
wasm2c,90,10240,2,79,0.126
wasm2c,90,10240,2,80,0.124
wasm2c,90,10240,2,81,0.124
wasm2c,90,10240,2,82,0.124
wasm2c,90,10240,2,83,0.139
wasm2c,90,10240,2,84,0.125
wasm2c,90,10240,2,85,0.125
wasm2c,90,10240,2,86,0.124
wasm2c,90,10240,2,87,0.138
wasm2c,90,10240,2,88,0.126
wasm2c,90,10240,2,89,0.124
wasm2c,90,10240,2,90,0.124
wasm2c,90,10240,2,91,0.124
wasm2c,90,10240,2,92,0.125
wasm2c,90,10240,2,93,0.125
wasm2c,90,10240,2,94,0.148
wasm2c,90,10240,2,95,0.126
wasm2c,90,10240,2,96,0.125
wasm2c,90,10240,2,97,0.124
wasm2c,90,10240,2,98,0.124
wasm2c,90,10240,2,99,0.137
wasm2c,90,512000,2,0,5.504
wasm2c,90,512000,2,1,5.556
wasm2c,90,512000,2,2,5.306
wasm2c,90,512000,2,3,5.297
wasm2c,90,512000,2,4,5.25
wasm2c,90,512000,2,5,5.225
wasm2c,90,512000,2,6,5.246
wasm2c,90,512000,2,7,5.23
wasm2c,90,512000,2,8,6.215
wasm2c,90,512000,2,9,5.645
wasm2c,90,512000,2,10,5.335
wasm2c,90,512000,2,11,5.274
wasm2c,90,512000,2,12,5.332
wasm2c,90,512000,2,13,5.216
wasm2c,90,512000,2,14,5.292
wasm2c,90,512000,2,15,5.327
wasm2c,90,512000,2,16,5.249
wasm2c,90,512000,2,17,5.224
wasm2c,90,512000,2,18,5.199
wasm2c,90,512000,2,19,5.189
wasm2c,90,512000,2,20,5.197
wasm2c,90,512000,2,21,8.113
wasm2c,90,512000,2,22,8.358
wasm2c,90,512000,2,23,6.037
wasm2c,90,512000,2,24,5.615
wasm2c,90,512000,2,25,5.883
wasm2c,90,512000,2,26,8.052
wasm2c,90,512000,2,27,5.524
wasm2c,90,512000,2,28,5.989
wasm2c,90,512000,2,29,8.147
wasm2c,90,512000,2,30,5.444
wasm2c,90,512000,2,31,7.81
wasm2c,90,512000,2,32,7.2
wasm2c,90,512000,2,33,5.503
wasm2c,90,512000,2,34,8.889
wasm2c,90,512000,2,35,5.502
wasm2c,90,512000,2,36,6.136
wasm2c,90,512000,2,37,6.091
wasm2c,90,512000,2,38,5.522
wasm2c,90,512000,2,39,5.41
wasm2c,90,512000,2,40,5.756
wasm2c,90,512000,2,41,5.37
wasm2c,90,512000,2,42,5.46
wasm2c,90,512000,2,43,5.269
wasm2c,90,512000,2,44,5.471
wasm2c,90,512000,2,45,6.594
wasm2c,90,512000,2,46,5.61
wasm2c,90,512000,2,47,6.768
wasm2c,90,512000,2,48,5.625
wasm2c,90,512000,2,49,5.625
wasm2c,90,512000,2,50,6.273
wasm2c,90,512000,2,51,6.485
wasm2c,90,512000,2,52,5.435
wasm2c,90,512000,2,53,6.518
wasm2c,90,512000,2,54,7.29
wasm2c,90,512000,2,55,9.312
wasm2c,90,512000,2,56,8.444
wasm2c,90,512000,2,57,8.56
wasm2c,90,512000,2,58,8.535
wasm2c,90,512000,2,59,8.327
wasm2c,90,512000,2,60,7.704
wasm2c,90,512000,2,61,6.377
wasm2c,90,512000,2,62,5.975
wasm2c,90,512000,2,63,6.52
wasm2c,90,512000,2,64,5.814
wasm2c,90,512000,2,65,6.654
wasm2c,90,512000,2,66,5.411
wasm2c,90,512000,2,67,5.699
wasm2c,90,512000,2,68,6.395
wasm2c,90,512000,2,69,5.793
wasm2c,90,512000,2,70,5.423
wasm2c,90,512000,2,71,8.289
wasm2c,90,512000,2,72,7.057
wasm2c,90,512000,2,73,5.571
wasm2c,90,512000,2,74,8.576
wasm2c,90,512000,2,75,9.078
wasm2c,90,512000,2,76,9.496
wasm2c,90,512000,2,77,9.333
wasm2c,90,512000,2,78,9.302
wasm2c,90,512000,2,79,9.325
wasm2c,90,512000,2,80,9.37
wasm2c,90,512000,2,81,9.25
wasm2c,90,512000,2,82,9.439
wasm2c,90,512000,2,83,9.451
wasm2c,90,512000,2,84,9.293
wasm2c,90,512000,2,85,9.269
wasm2c,90,512000,2,86,9.274
wasm2c,90,512000,2,87,5.311
wasm2c,90,512000,2,88,5.511
wasm2c,90,512000,2,89,5.875
wasm2c,90,512000,2,90,5.397
wasm2c,90,512000,2,91,5.447
wasm2c,90,512000,2,92,5.475
wasm2c,90,512000,2,93,5.452
wasm2c,90,512000,2,94,5.294
wasm2c,90,512000,2,95,5.652
wasm2c,90,512000,2,96,5.428
wasm2c,90,512000,2,97,5.267
wasm2c,90,512000,2,98,5.236
wasm2c,90,512000,2,99,5.26
process,50,10240,0,0,0.694
process,50,10240,0,1,0.881
process,50,10240,0,2,0.802
process,50,10240,0,3,0.902
process,50,10240,0,4,0.662
process,50,10240,0,5,0.962
process,50,10240,0,6,0.638
process,50,10240,0,7,0.647
process,50,10240,0,8,0.531
process,50,10240,0,9,0.646
process,50,10240,0,10,0.584
process,50,10240,0,11,0.888
process,50,10240,0,12,0.516
process,50,10240,0,13,0.715
process,50,10240,0,14,0.619
process,50,10240,0,15,0.809
process,50,10240,0,16,0.681
process,50,10240,0,17,0.682
process,50,10240,0,18,0.637
process,50,10240,0,19,0.772
process,50,10240,0,20,0.775
process,50,10240,0,21,0.84
process,50,10240,0,22,0.877
process,50,10240,0,23,0.662
process,50,10240,0,24,0.664
process,50,10240,0,25,0.631
process,50,10240,0,26,0.671
process,50,10240,0,27,0.595
process,50,10240,0,28,0.59
process,50,10240,0,29,0.557
process,50,10240,0,30,0.613
process,50,10240,0,31,1.321
process,50,10240,0,32,0.659
process,50,10240,0,33,0.56
process,50,10240,0,34,0.534
process,50,10240,0,35,0.708
process,50,10240,0,36,0.509
process,50,10240,0,37,0.753
process,50,10240,0,38,0.687
process,50,10240,0,39,0.63
process,50,10240,0,40,0.646
process,50,10240,0,41,0.782
process,50,10240,0,42,1.292
process,50,10240,0,43,0.839
process,50,10240,0,44,0.571
process,50,10240,0,45,0.577
process,50,10240,0,46,0.65
process,50,10240,0,47,0.595
process,50,10240,0,48,0.629
process,50,10240,0,49,0.599
process,50,10240,0,50,2.585
process,50,10240,0,51,1.516
process,50,10240,0,52,1.119
process,50,10240,0,53,0.802
process,50,10240,0,54,0.688
process,50,10240,0,55,2.306
process,50,10240,0,56,1.098
process,50,10240,0,57,1.971
process,50,10240,0,58,0.949
process,50,10240,0,59,1.059
process,50,10240,0,60,1.036
process,50,10240,0,61,3.477
process,50,10240,0,62,0.941
process,50,10240,0,63,0.754
process,50,10240,0,64,0.68
process,50,10240,0,65,0.753
process,50,10240,0,66,0.766
process,50,10240,0,67,0.759
process,50,10240,0,68,0.71
process,50,10240,0,69,7.328
process,50,10240,0,70,1.196
process,50,10240,0,71,1.201
process,50,10240,0,72,0.719
process,50,10240,0,73,0.717
process,50,10240,0,74,0.753
process,50,10240,0,75,0.674
process,50,10240,0,76,0.797
process,50,10240,0,77,0.625
process,50,10240,0,78,0.636
process,50,10240,0,79,0.584
process,50,10240,0,80,0.704
process,50,10240,0,81,0.565
process,50,10240,0,82,1.499
process,50,10240,0,83,0.671
process,50,10240,0,84,0.64
process,50,10240,0,85,0.696
process,50,10240,0,86,0.578
process,50,10240,0,87,0.564
process,50,10240,0,88,0.534
process,50,10240,0,89,0.586
process,50,10240,0,90,0.72
process,50,10240,0,91,0.735
process,50,10240,0,92,0.567
process,50,10240,0,93,0.732
process,50,10240,0,94,0.844
process,50,10240,0,95,1.537
process,50,10240,0,96,0.833
process,50,10240,0,97,0.571
process,50,10240,0,98,0.669
process,50,10240,0,99,0.546
process,50,512000,0,0,1.269
process,50,512000,0,1,1.668
process,50,512000,0,2,1.402
process,50,512000,0,3,1.503
process,50,512000,0,4,1.739
process,50,512000,0,5,1.39
process,50,512000,0,6,1.421
process,50,512000,0,7,1.31
process,50,512000,0,8,1.67
process,50,512000,0,9,1.366
process,50,512000,0,10,1.422
process,50,512000,0,11,1.605
process,50,512000,0,12,1.358
process,50,512000,0,13,1.349
process,50,512000,0,14,1.447
process,50,512000,0,15,1.457
process,50,512000,0,16,2.189
process,50,512000,0,17,1.315
process,50,512000,0,18,4.331
process,50,512000,0,19,2.19
process,50,512000,0,20,1.388
process,50,512000,0,21,1.435
process,50,512000,0,22,1.786
process,50,512000,0,23,2.085
process,50,512000,0,24,1.177
process,50,512000,0,25,2.016
process,50,512000,0,26,1.592
process,50,512000,0,27,3.226
process,50,512000,0,28,1.881
process,50,512000,0,29,2.455
process,50,512000,0,30,1.297
process,50,512000,0,31,1.688
process,50,512000,0,32,1.375
process,50,512000,0,33,1.854
process,50,512000,0,34,2.322
process,50,512000,0,35,1.365
process,50,512000,0,36,1.403
process,50,512000,0,37,2.161
process,50,512000,0,38,1.417
process,50,512000,0,39,1.511
process,50,512000,0,40,1.453
process,50,512000,0,41,1.444
process,50,512000,0,42,1.587
process,50,512000,0,43,1.255
process,50,512000,0,44,1.476
process,50,512000,0,45,1.168
process,50,512000,0,46,1.264
process,50,512000,0,47,1.363
process,50,512000,0,48,1.468
process,50,512000,0,49,1.277
process,50,512000,0,50,1.415
process,50,512000,0,51,1.343
process,50,512000,0,52,1.247
process,50,512000,0,53,1.479
process,50,512000,0,54,1.306
process,50,512000,0,55,1.196
process,50,512000,0,56,1.656
process,50,512000,0,57,1.298
process,50,512000,0,58,1.338
process,50,512000,0,59,1.336
process,50,512000,0,60,1.492
process,50,512000,0,61,1.319
process,50,512000,0,62,1.241
process,50,512000,0,63,1.382
process,50,512000,0,64,1.226
process,50,512000,0,65,1.252
process,50,512000,0,66,1.547
process,50,512000,0,67,1.354
process,50,512000,0,68,1.642
process,50,512000,0,69,2.047
process,50,512000,0,70,1.234
process,50,512000,0,71,1.203
process,50,512000,0,72,1.417
process,50,512000,0,73,1.153
process,50,512000,0,74,1.447
process,50,512000,0,75,1.493
process,50,512000,0,76,1.372
process,50,512000,0,77,1.414
process,50,512000,0,78,1.238
process,50,512000,0,79,1.184
process,50,512000,0,80,1.214
process,50,512000,0,81,1.199
process,50,512000,0,82,1.284
process,50,512000,0,83,1.214
process,50,512000,0,84,1.228
process,50,512000,0,85,1.56
process,50,512000,0,86,1.269
process,50,512000,0,87,1.398
process,50,512000,0,88,1.363
process,50,512000,0,89,1.605
process,50,512000,0,90,1.445
process,50,512000,0,91,1.342
process,50,512000,0,92,1.262
process,50,512000,0,93,1.198
process,50,512000,0,94,1.344
process,50,512000,0,95,1.247
process,50,512000,0,96,1.424
process,50,512000,0,97,1.123
process,50,512000,0,98,1.326
process,50,512000,0,99,1.258
process,50,10240,1,0,0.675
process,50,10240,1,1,0.711
process,50,10240,1,2,0.676
process,50,10240,1,3,1.015
process,50,10240,1,4,0.927
process,50,10240,1,5,0.912
process,50,10240,1,6,0.719
process,50,10240,1,7,1.128
process,50,10240,1,8,0.718
process,50,10240,1,9,0.783
process,50,10240,1,10,0.562
process,50,10240,1,11,0.78
process,50,10240,1,12,0.825
process,50,10240,1,13,0.566
process,50,10240,1,14,0.805
process,50,10240,1,15,0.807
process,50,10240,1,16,0.644
process,50,10240,1,17,0.661
process,50,10240,1,18,0.568
process,50,10240,1,19,0.708
process,50,10240,1,20,0.628
process,50,10240,1,21,0.564
process,50,10240,1,22,0.512
process,50,10240,1,23,0.579
process,50,10240,1,24,0.647
process,50,10240,1,25,0.653
process,50,10240,1,26,0.528
process,50,10240,1,27,1.107
process,50,10240,1,28,0.624
process,50,10240,1,29,0.631
process,50,10240,1,30,0.598
process,50,10240,1,31,0.629
process,50,10240,1,32,0.75
process,50,10240,1,33,0.662
process,50,10240,1,34,0.521
process,50,10240,1,35,0.578
process,50,10240,1,36,0.613
process,50,10240,1,37,0.622
process,50,10240,1,38,0.579
process,50,10240,1,39,0.597
process,50,10240,1,40,0.665
process,50,10240,1,41,0.626
process,50,10240,1,42,0.571
process,50,10240,1,43,0.569
process,50,10240,1,44,0.586
process,50,10240,1,45,0.542
process,50,10240,1,46,0.722
process,50,10240,1,47,0.529
process,50,10240,1,48,0.54
process,50,10240,1,49,0.561
process,50,10240,1,50,0.52
process,50,10240,1,51,0.652
process,50,10240,1,52,0.61
process,50,10240,1,53,0.584
process,50,10240,1,54,0.581
process,50,10240,1,55,0.649
process,50,10240,1,56,0.741
process,50,10240,1,57,0.737
process,50,10240,1,58,0.709
process,50,10240,1,59,0.596
process,50,10240,1,60,0.58
process,50,10240,1,61,0.543
process,50,10240,1,62,0.546
process,50,10240,1,63,0.577
process,50,10240,1,64,0.673
process,50,10240,1,65,0.738
process,50,10240,1,66,0.861
process,50,10240,1,67,0.619
process,50,10240,1,68,0.796
process,50,10240,1,69,0.772
process,50,10240,1,70,0.671
process,50,10240,1,71,0.592
process,50,10240,1,72,0.605
process,50,10240,1,73,0.556
process,50,10240,1,74,0.514
process,50,10240,1,75,0.576
process,50,10240,1,76,0.661
process,50,10240,1,77,0.619
process,50,10240,1,78,0.65
process,50,10240,1,79,0.766
process,50,10240,1,80,0.772
process,50,10240,1,81,0.743
process,50,10240,1,82,0.61
process,50,10240,1,83,0.567
process,50,10240,1,84,0.776
process,50,10240,1,85,0.572
process,50,10240,1,86,0.916
process,50,10240,1,87,0.767
process,50,10240,1,88,0.563
process,50,10240,1,89,0.618
process,50,10240,1,90,0.584
process,50,10240,1,91,0.637
process,50,10240,1,92,0.707
process,50,10240,1,93,0.601
process,50,10240,1,94,0.518
process,50,10240,1,95,0.548
process,50,10240,1,96,0.65
process,50,10240,1,97,0.611
process,50,10240,1,98,0.604
process,50,10240,1,99,0.676
process,50,512000,1,0,1.277
process,50,512000,1,1,1.468
process,50,512000,1,2,1.275
process,50,512000,1,3,1.185
process,50,512000,1,4,1.147
process,50,512000,1,5,1.179
process,50,512000,1,6,1.354
process,50,512000,1,7,1.248
process,50,512000,1,8,1.38
process,50,512000,1,9,1.242
process,50,512000,1,10,1.301
process,50,512000,1,11,1.172
process,50,512000,1,12,1.17
process,50,512000,1,13,1.219
process,50,512000,1,14,1.402
process,50,512000,1,15,1.279
process,50,512000,1,16,1.29
process,50,512000,1,17,1.303
process,50,512000,1,18,1.308
process,50,512000,1,19,1.511
process,50,512000,1,20,2.628
process,50,512000,1,21,1.863
process,50,512000,1,22,1.401
process,50,512000,1,23,1.434
process,50,512000,1,24,1.591
process,50,512000,1,25,1.393
process,50,512000,1,26,1.713
