backend,size_bytes,level,iter,inner_iter,wall_ms,compression_ms
native,102400,50,0,1,1.6872208333855572,0.133
native,102400,50,0,2,1.6872208333855572,0.136
native,102400,50,0,3,1.6872208333855572,0.156
native,102400,50,0,4,1.6872208333855572,0.124
native,102400,50,0,5,1.6872208333855572,0.134
native,102400,50,0,6,1.6872208333855572,0.103
native,102400,50,0,7,1.6872208333855572,0.111
native,102400,50,0,8,1.6872208333855572,0.118
native,102400,50,0,9,1.6872208333855572,0.127
native,20480,50,1,0,1.7183728666471627,0.164
native,20480,50,1,1,1.7183728666471627,0.116
native,20480,50,1,2,1.7183728666471627,0.094
native,20480,50,1,3,1.7183728666471627,0.09
native,20480,50,1,4,1.7183728666471627,0.085
native,20480,50,1,5,1.7183728666471627,0.086
native,20480,50,1,6,1.7183728666471627,0.134
native,20480,50,1,7,1.7183728666471627,0.097
native,20480,50,1,8,1.7183728666471627,0.088
native,20480,50,1,9,1.7183728666471627,0.082
native,51200,50,1,0,1.7183728666471627,0.132
native,51200,50,1,1,1.7183728666471627,0.188
native,51200,50,1,2,1.7183728666471627,0.115
native,51200,50,1,3,1.7183728666471627,0.124
native,51200,50,1,4,1.7183728666471627,0.112
native,51200,50,1,5,1.7183728666471627,0.107
native,51200,50,1,6,1.7183728666471627,0.108
native,51200,50,1,7,1.7183728666471627,0.106
native,51200,50,1,8,1.7183728666471627,0.104
native,51200,50,1,9,1.7183728666471627,0.105
native,102400,50,1,0,1.7183728666471627,0.147
native,102400,50,1,1,1.7183728666471627,0.141
native,102400,50,1,2,1.7183728666471627,0.137
native,102400,50,1,3,1.7183728666471627,0.124
native,102400,50,1,4,1.7183728666471627,0.118
native,102400,50,1,5,1.7183728666471627,0.117
native,102400,50,1,6,1.7183728666471627,0.113
native,102400,50,1,7,1.7183728666471627,0.114
native,102400,50,1,8,1.7183728666471627,0.127
native,102400,50,1,9,1.7183728666471627,0.114
native,20480,50,2,0,1.6773304333279764,0.172
native,20480,50,2,1,1.6773304333279764,0.105
native,20480,50,2,2,1.6773304333279764,0.099
native,20480,50,2,3,1.6773304333279764,0.089
native,20480,50,2,4,1.6773304333279764,0.084
native,20480,50,2,5,1.6773304333279764,0.081
native,20480,50,2,6,1.6773304333279764,0.081
native,20480,50,2,7,1.6773304333279764,0.081
native,20480,50,2,8,1.6773304333279764,0.081
native,20480,50,2,9,1.6773304333279764,0.079
native,51200,50,2,0,1.6773304333279764,0.126
native,51200,50,2,1,1.6773304333279764,0.112
native,51200,50,2,2,1.6773304333279764,0.109
native,51200,50,2,3,1.6773304333279764,0.101
native,51200,50,2,4,1.6773304333279764,0.105
native,51200,50,2,5,1.6773304333279764,0.101
native,51200,50,2,6,1.6773304333279764,0.103
native,51200,50,2,7,1.6773304333279764,0.098
native,51200,50,2,8,1.6773304333279764,0.102
native,51200,50,2,9,1.6773304333279764,0.097
native,102400,50,2,0,1.6773304333279764,0.15
native,102400,50,2,1,1.6773304333279764,0.149
native,102400,50,2,2,1.6773304333279764,0.126
native,102400,50,2,3,1.6773304333279764,0.128
native,102400,50,2,4,1.6773304333279764,0.124
native,102400,50,2,5,1.6773304333279764,0.114
native,102400,50,2,6,1.6773304333279764,0.115
native,102400,50,2,7,1.6773304333279764,0.116
native,102400,50,2,8,1.6773304333279764,0.118
native,102400,50,2,9,1.6773304333279764,0.114
wasm2c,20480,50,0,0,11.351388366650403,7.35
wasm2c,20480,50,0,1,11.351388366650403,7.259
wasm2c,20480,50,0,2,11.351388366650403,7.079
wasm2c,20480,50,0,3,11.351388366650403,7.118
wasm2c,20480,50,0,4,11.351388366650403,7.117
wasm2c,20480,50,0,5,11.351388366650403,7.039
wasm2c,20480,50,0,6,11.351388366650403,7.125
wasm2c,20480,50,0,7,11.351388366650403,7.233
wasm2c,20480,50,0,8,11.351388366650403,7.218
wasm2c,20480,50,0,9,11.351388366650403,7.119
wasm2c,51200,50,0,0,11.351388366650403,7.813
wasm2c,51200,50,0,1,11.351388366650403,7.796
wasm2c,51200,50,0,2,11.351388366650403,7.815
wasm2c,51200,50,0,3,11.351388366650403,7.777
wasm2c,51200,50,0,4,11.351388366650403,7.812
wasm2c,51200,50,0,5,11.351388366650403,7.751
wasm2c,51200,50,0,6,11.351388366650403,7.845
wasm2c,51200,50,0,7,11.351388366650403,7.713
wasm2c,51200,50,0,8,11.351388366650403,7.8
wasm2c,51200,50,0,9,11.351388366650403,7.687
wasm2c,102400,50,0,0,11.351388366650403,8.983
wasm2c,102400,50,0,1,11.351388366650403,8.713
wasm2c,102400,50,0,2,11.351388366650403,8.984
wasm2c,102400,50,0,3,11.351388366650403,8.74
wasm2c,102400,50,0,4,11.351388366650403,8.694
wasm2c,102400,50,0,5,11.351388366650403,8.681
wasm2c,102400,50,0,6,11.351388366650403,8.897
wasm2c,102400,50,0,7,11.351388366650403,8.741
wasm2c,102400,50,0,8,11.351388366650403,8.837
wasm2c,102400,50,0,9,11.351388366650403,8.908
wasm2c,20480,50,1,0,11.429166600040238,7.57
wasm2c,20480,50,1,1,11.429166600040238,7.599
wasm2c,20480,50,1,2,11.429166600040238,7.098
wasm2c,20480,50,1,3,11.429166600040238,7.253
wasm2c,20480,50,1,4,11.429166600040238,7.556
wasm2c,20480,50,1,5,11.429166600040238,7.253
wasm2c,20480,50,1,6,11.429166600040238,7.201
wasm2c,20480,50,1,7,11.429166600040238,7.214
wasm2c,20480,50,1,8,11.429166600040238,7.169
wasm2c,20480,50,1,9,11.429166600040238,7.113
wasm2c,51200,50,1,0,11.429166600040238,8.019
wasm2c,51200,50,1,1,11.429166600040238,7.908
wasm2c,51200,50,1,2,11.429166600040238,7.713
wasm2c,51200,50,1,3,11.429166600040238,7.872
wasm2c,51200,50,1,4,11.429166600040238,7.764
wasm2c,51200,50,1,5,11.429166600040238,7.823
wasm2c,51200,50,1,6,11.429166600040238,7.745
wasm2c,51200,50,1,7,11.429166600040238,7.842
wasm2c,51200,50,1,8,11.429166600040238,7.892
wasm2c,51200,50,1,9,11.429166600040238,7.875
wasm2c,102400,50,1,0,11.429166600040238,8.902
wasm2c,102400,50,1,1,11.429166600040238,8.896
wasm2c,102400,50,1,2,11.429166600040238,8.834
wasm2c,102400,50,1,3,11.429166600040238,8.88
wasm2c,102400,50,1,4,11.429166600040238,8.906
wasm2c,102400,50,1,5,11.429166600040238,8.926
wasm2c,102400,50,1,6,11.429166600040238,8.929
wasm2c,102400,50,1,7,11.429166600040238,8.951
wasm2c,102400,50,1,8,11.429166600040238,8.938
wasm2c,102400,50,1,9,11.429166600040238,8.957
wasm2c,20480,50,2,0,11.530937566567445,7.729
wasm2c,20480,50,2,1,11.530937566567445,7.16
wasm2c,20480,50,2,2,11.530937566567445,7.238
wasm2c,20480,50,2,3,11.530937566567445,7.2
wasm2c,20480,50,2,4,11.530937566567445,7.296
wasm2c,20480,50,2,5,11.530937566567445,7.238
wasm2c,20480,50,2,6,11.530937566567445,7.178
wasm2c,20480,50,2,7,11.530937566567445,7.258
wasm2c,20480,50,2,8,11.530937566567445,7.266
wasm2c,20480,50,2,9,11.530937566567445,7.267
wasm2c,51200,50,2,0,11.530937566567445,7.776
wasm2c,51200,50,2,1,11.530937566567445,7.879
wasm2c,51200,50,2,2,11.530937566567445,7.779
wasm2c,51200,50,2,3,11.530937566567445,7.756
wasm2c,51200,50,2,4,11.530937566567445,7.831
wasm2c,51200,50,2,5,11.530937566567445,7.941
wasm2c,51200,50,2,6,11.530937566567445,7.898
wasm2c,51200,50,2,7,11.530937566567445,7.689
wasm2c,51200,50,2,8,11.530937566567445,7.846
wasm2c,51200,50,2,9,11.530937566567445,7.885
wasm2c,102400,50,2,0,11.530937566567445,9.269
wasm2c,102400,50,2,1,11.530937566567445,9.02
wasm2c,102400,50,2,2,11.530937566567445,8.846
wasm2c,102400,50,2,3,11.530937566567445,9.011
wasm2c,102400,50,2,4,11.530937566567445,8.925
wasm2c,102400,50,2,5,11.530937566567445,8.982
wasm2c,102400,50,2,6,11.530937566567445,8.841
wasm2c,102400,50,2,7,11.530937566567445,8.949
wasm2c,102400,50,2,8,11.530937566567445,8.965
wasm2c,102400,50,2,9,11.530937566567445,8.991
process,20480,25,0,0,8.312622400020095,1.126
process,20480,25,0,1,8.312622400020095,0.834
process,20480,25,0,2,8.312622400020095,1.227
process,20480,25,0,3,8.312622400020095,0.912
process,20480,25,0,4,8.312622400020095,1.344
process,20480,25,0,5,8.312622400020095,1.026
process,20480,25,0,6,8.312622400020095,1.075
process,20480,25,0,7,8.312622400020095,0.925
process,20480,25,0,8,8.312622400020095,0.749
process,20480,25,0,9,8.312622400020095,0.722
process,51200,25,0,0,8.312622400020095,0.837
process,51200,25,0,1,8.312622400020095,0.82
process,51200,25,0,2,8.312622400020095,0.838
process,51200,25,0,3,8.312622400020095,0.861
process,51200,25,0,4,8.312622400020095,0.858
process,51200,25,0,5,8.312622400020095,1.002
process,51200,25,0,6,8.312622400020095,0.907
process,51200,25,0,7,8.312622400020095,1.118
process,51200,25,0,8,8.312622400020095,0.817
process,51200,25,0,9,8.312622400020095,0.959
process,102400,25,0,0,8.312622400020095,0.928
process,102400,25,0,1,8.312622400020095,0.859
process,102400,25,0,2,8.312622400020095,1.07
process,102400,25,0,3,8.312622400020095,0.91
process,102400,25,0,4,8.312622400020095,0.865
process,102400,25,0,5,8.312622400020095,0.939
process,102400,25,0,6,8.312622400020095,1.093
process,102400,25,0,7,8.312622400020095,0.934
process,102400,25,0,8,8.312622400020095,1.156
process,102400,25,0,9,8.312622400020095,1.032
process,20480,25,1,0,7.7057790999485105,1.4
process,20480,25,1,1,7.7057790999485105,0.811
process,20480,25,1,2,7.7057790999485105,1.067
process,20480,25,1,3,7.7057790999485105,1.07
process,20480,25,1,4,7.7057790999485105,0.873
process,20480,25,1,5,7.7057790999485105,0.89
process,20480,25,1,6,7.7057790999485105,0.745
process,20480,25,1,7,7.7057790999485105,0.745
process,20480,25,1,8,7.7057790999485105,0.77
process,20480,25,1,9,7.7057790999485105,0.779
process,51200,25,1,0,7.7057790999485105,0.8
process,51200,25,1,1,7.7057790999485105,0.9
process,51200,25,1,2,7.7057790999485105,0.822
process,51200,25,1,3,7.7057790999485105,0.794
process,51200,25,1,4,7.7057790999485105,0.764
process,51200,25,1,5,7.7057790999485105,0.963
process,51200,25,1,6,7.7057790999485105,0.765
process,51200,25,1,7,7.7057790999485105,0.975
process,51200,25,1,8,7.7057790999485105,0.778
process,51200,25,1,9,7.7057790999485105,0.77
process,102400,25,1,0,7.7057790999485105,1.003
process,102400,25,1,1,7.7057790999485105,0.911
process,102400,25,1,2,7.7057790999485105,1.034
process,102400,25,1,3,7.7057790999485105,1.019
process,102400,25,1,4,7.7057790999485105,1.032
process,102400,25,1,5,7.7057790999485105,0.996
process,102400,25,1,6,7.7057790999485105,1.038
process,102400,25,1,7,7.7057790999485105,0.98
process,102400,25,1,8,7.7057790999485105,1.034
process,102400,25,1,9,7.7057790999485105,1.056
process,20480,25,2,0,7.215474133287596,1.029
process,20480,25,2,1,7.215474133287596,0.843
process,20480,25,2,2,7.215474133287596,0.788
process,20480,25,2,3,7.215474133287596,0.704
process,20480,25,2,4,7.215474133287596,1.039
process,20480,25,2,5,7.215474133287596,0.713
process,20480,25,2,6,7.215474133287596,0.744
process,20480,25,2,7,7.215474133287596,0.707
process,20480,25,2,8,7.215474133287596,0.805
process,20480,25,2,9,7.215474133287596,1.173
process,51200,25,2,0,7.215474133287596,0.782
process,51200,25,2,1,7.215474133287596,0.977
process,51200,25,2,2,7.215474133287596,0.78
process,51200,25,2,3,7.215474133287596,0.888
process,51200,25,2,4,7.215474133287596,0.777
process,51200,25,2,5,7.215474133287596,0.792
process,51200,25,2,6,7.215474133287596,0.759
process,51200,25,2,7,7.215474133287596,0.746
process,51200,25,2,8,7.215474133287596,0.959
process,51200,25,2,9,7.215474133287596,0.727
process,102400,25,2,0,7.215474133287596,1.018
process,102400,25,2,1,7.215474133287596,0.944
process,102400,25,2,2,7.215474133287596,0.882
process,102400,25,2,3,7.215474133287596,0.928
process,102400,25,2,4,7.215474133287596,0.937
process,102400,25,2,5,7.215474133287596,0.807
process,102400,25,2,6,7.215474133287596,0.951
process,102400,25,2,7,7.215474133287596,0.815
process,102400,25,2,8,7.215474133287596,0.827
process,102400,25,2,9,7.215474133287596,0.809
adaptive,20480,25,0,0,10.12160173340817,1.122
adaptive,20480,25,0,1,10.12160173340817,11.544
adaptive,20480,25,0,2,10.12160173340817,1.04
adaptive,20480,25,0,3,10.12160173340817,0.921
adaptive,20480,25,0,4,10.12160173340817,0.984
adaptive,20480,25,0,5,10.12160173340817,0.924
adaptive,20480,25,0,6,10.12160173340817,0.838
adaptive,20480,25,0,7,10.12160173340817,0.962
adaptive,20480,25,0,8,10.12160173340817,0.92
adaptive,20480,25,0,9,10.12160173340817,0.969
adaptive,51200,25,0,0,10.12160173340817,1.109
adaptive,51200,25,0,1,10.12160173340817,1.056
adaptive,51200,25,0,2,10.12160173340817,1.064
adaptive,51200,25,0,3,10.12160173340817,0.846
adaptive,51200,25,0,4,10.12160173340817,1.145
adaptive,51200,25,0,5,10.12160173340817,0.968
adaptive,51200,25,0,6,10.12160173340817,1.15
adaptive,51200,25,0,7,10.12160173340817,0.967
adaptive,51200,25,0,8,10.12160173340817,1.09
adaptive,51200,25,0,9,10.12160173340817,0.848
adaptive,102400,25,0,0,10.12160173340817,1.161
adaptive,102400,25,0,1,10.12160173340817,1.095
adaptive,102400,25,0,2,10.12160173340817,1.094
adaptive,102400,25,0,3,10.12160173340817,1.064
adaptive,102400,25,0,4,10.12160173340817,1.124
adaptive,102400,25,0,5,10.12160173340817,1.211
adaptive,102400,25,0,6,10.12160173340817,1.199
adaptive,102400,25,0,7,10.12160173340817,1.16
adaptive,102400,25,0,8,10.12160173340817,1.144
adaptive,102400,25,0,9,10.12160173340817,1.171
adaptive,20480,25,1,0,9.748180966683625,1.342
adaptive,20480,25,1,1,9.748180966683625,1.028
adaptive,20480,25,1,2,9.748180966683625,7.586
adaptive,20480,25,1,3,9.748180966683625,1.06
adaptive,20480,25,1,4,9.748180966683625,0.88
adaptive,20480,25,1,5,9.748180966683625,0.869
adaptive,20480,25,1,6,9.748180966683625,0.862
adaptive,20480,25,1,7,9.748180966683625,0.969
adaptive,20480,25,1,8,9.748180966683625,0.976
adaptive,20480,25,1,9,9.748180966683625,0.974
adaptive,51200,25,1,0,9.748180966683625,0.839
adaptive,51200,25,1,1,9.748180966683625,0.976
adaptive,51200,25,1,2,9.748180966683625,1.066
adaptive,51200,25,1,3,9.748180966683625,0.913
adaptive,51200,25,1,4,9.748180966683625,0.914
adaptive,51200,25,1,5,9.748180966683625,0.964
adaptive,51200,25,1,6,9.748180966683625,0.881
adaptive,51200,25,1,7,9.748180966683625,0.851
adaptive,51200,25,1,8,9.748180966683625,0.972
adaptive,51200,25,1,9,9.748180966683625,0.903
adaptive,102400,25,1,0,9.748180966683625,1.209
adaptive,102400,25,1,1,9.748180966683625,1.123
adaptive,102400,25,1,2,9.748180966683625,1.155
adaptive,102400,25,1,3,9.748180966683625,1.168
adaptive,102400,25,1,4,9.748180966683625,1.105
adaptive,102400,25,1,5,9.748180966683625,1.166
adaptive,102400,25,1,6,9.748180966683625,1.101
adaptive,102400,25,1,7,9.748180966683625,1.116
adaptive,102400,25,1,8,9.748180966683625,1.197
adaptive,102400,25,1,9,9.748180966683625,1.055
adaptive,20480,25,2,0,9.935551333304224,7.787
adaptive,20480,25,2,1,9.935551333304224,7.074
adaptive,20480,25,2,2,9.935551333304224,0.994
adaptive,20480,25,2,3,9.935551333304224,1.225
adaptive,20480,25,2,4,9.935551333304224,0.889
adaptive,20480,25,2,5,9.935551333304224,0.903
adaptive,20480,25,2,6,9.935551333304224,0.855
adaptive,20480,25,2,7,9.935551333304224,0.89
adaptive,20480,25,2,8,9.935551333304224,0.897
adaptive,20480,25,2,9,9.935551333304224,0.851
adaptive,51200,25,2,0,9.935551333304224,0.98
adaptive,51200,25,2,1,9.935551333304224,0.958
adaptive,51200,25,2,2,9.935551333304224,1.012
adaptive,51200,25,2,3,9.935551333304224,0.944
adaptive,51200,25,2,4,9.935551333304224,0.89
adaptive,51200,25,2,5,9.935551333304224,0.992
adaptive,51200,25,2,6,9.935551333304224,0.774
adaptive,51200,25,2,7,9.935551333304224,0.873
adaptive,51200,25,2,8,9.935551333304224,0.814
adaptive,51200,25,2,9,9.935551333304224,1.051
adaptive,102400,25,2,0,9.935551333304224,0.996
adaptive,102400,25,2,1,9.935551333304224,0.886
adaptive,102400,25,2,2,9.935551333304224,1.029
adaptive,102400,25,2,3,9.935551333304224,0.997
adaptive,102400,25,2,4,9.935551333304224,0.973
adaptive,102400,25,2,5,9.935551333304224,1.037
adaptive,102400,25,2,6,9.935551333304224,1.324
adaptive,102400,25,2,7,9.935551333304224,1.074
adaptive,102400,25,2,8,9.935551333304224,1.297
adaptive,102400,25,2,9,9.935551333304224,1.183
native,20480,25,0,0,1.6275803999936518,0.159
native,20480,25,0,1,1.6275803999936518,0.097
native,20480,25,0,2,1.6275803999936518,0.077
native,20480,25,0,3,1.6275803999936518,0.074
native,20480,25,0,4,1.6275803999936518,0.073
native,20480,25,0,5,1.6275803999936518,0.073
native,20480,25,0,6,1.6275803999936518,0.074
native,20480,25,0,7,1.6275803999936518,0.072
native,20480,25,0,8,1.6275803999936518,0.072
native,20480,25,0,9,1.6275803999936518,0.072
native,51200,25,0,0,1.6275803999936518,0.104
native,51200,25,0,1,1.6275803999936518,0.1
native,51200,25,0,2,1.6275803999936518,0.094
native,51200,25,0,3,1.6275803999936518,0.094
native,51200,25,0,4,1.6275803999936518,0.096
native,51200,25,0,5,1.6275803999936518,0.096
native,51200,25,0,6,1.6275803999936518,0.1
native,51200,25,0,7,1.6275803999936518,0.085
native,51200,25,0,8,1.6275803999936518,0.101
native,51200,25,0,9,1.6275803999936518,0.09
native,102400,25,0,0,1.6275803999936518,0.122
native,102400,25,0,1,1.6275803999936518,0.105
native,102400,25,0,2,1.6275803999936518,0.103
native,102400,25,0,3,1.6275803999936518,0.107
native,102400,25,0,4,1.6275803999936518,0.095
native,102400,25,0,5,1.6275803999936518,0.106
native,102400,25,0,6,1.6275803999936518,0.097
native,102400,25,0,7,1.6275803999936518,0.097
native,102400,25,0,8,1.6275803999936518,0.098
native,102400,25,0,9,1.6275803999936518,0.104
native,20480,25,1,0,1.6675778333592461,0.156
native,20480,25,1,1,1.6675778333592461,0.1
native,20480,25,1,2,1.6675778333592461,0.076
native,20480,25,1,3,1.6675778333592461,0.072
native,20480,25,1,4,1.6675778333592461,0.072
native,20480,25,1,5,1.6675778333592461,0.072
native,20480,25,1,6,1.6675778333592461,0.073
native,20480,25,1,7,1.6675778333592461,0.071
native,20480,25,1,8,1.6675778333592461,0.071
native,20480,25,1,9,1.6675778333592461,0.071
native,51200,25,1,0,1.6675778333592461,0.113
native,51200,25,1,1,1.6675778333592461,0.099
native,51200,25,1,2,1.6675778333592461,0.095
native,51200,25,1,3,1.6675778333592461,0.092
native,51200,25,1,4,1.6675778333592461,0.091
native,51200,25,1,5,1.6675778333592461,0.091
native,51200,25,1,6,1.6675778333592461,0.096
native,51200,25,1,7,1.6675778333592461,0.097
native,51200,25,1,8,1.6675778333592461,0.09
native,51200,25,1,9,1.6675778333592461,0.093
native,102400,25,1,0,1.6675778333592461,0.124
native,102400,25,1,1,1.6675778333592461,0.117
native,102400,25,1,2,1.6675778333592461,0.105
native,102400,25,1,3,1.6675778333592461,0.113
native,102400,25,1,4,1.6675778333592461,0.11
native,102400,25,1,5,1.6675778333592461,0.114
native,102400,25,1,6,1.6675778333592461,0.108
native,102400,25,1,7,1.6675778333592461,0.1
native,102400,25,1,8,1.6675778333592461,0.101
native,102400,25,1,9,1.6675778333592461,0.1
native,20480,25,2,0,1.727854933293808,0.158
native,20480,25,2,1,1.727854933293808,0.099
native,20480,25,2,2,1.727854933293808,0.08
native,20480,25,2,3,1.727854933293808,0.077
native,20480,25,2,4,1.727854933293808,0.087
native,20480,25,2,5,1.727854933293808,0.126
native,20480,25,2,6,1.727854933293808,0.078
native,20480,25,2,7,1.727854933293808,0.076
native,20480,25,2,8,1.727854933293808,0.073
native,20480,25,2,9,1.727854933293808,0.073
native,51200,25,2,0,1.727854933293808,0.108
native,51200,25,2,1,1.727854933293808,0.103
native,51200,25,2,2,1.727854933293808,0.11
native,51200,25,2,3,1.727854933293808,0.092
native,51200,25,2,4,1.727854933293808,0.138
native,51200,25,2,5,1.727854933293808,0.1
native,51200,25,2,6,1.727854933293808,0.094
native,51200,25,2,7,1.727854933293808,0.09
native,51200,25,2,8,1.727854933293808,0.088
native,51200,25,2,9,1.727854933293808,0.087
native,102400,25,2,0,1.727854933293808,0.122
native,102400,25,2,1,1.727854933293808,0.107
native,102400,25,2,2,1.727854933293808,0.106
native,102400,25,2,3,1.727854933293808,0.14
native,102400,25,2,4,1.727854933293808,0.108
native,102400,25,2,5,1.727854933293808,0.105
native,102400,25,2,6,1.727854933293808,0.11
native,102400,25,2,7,1.727854933293808,0.104
native,102400,25,2,8,1.727854933293808,0.098
native,102400,25,2,9,1.727854933293808,0.087
wasm2c,20480,25,0,0,11.030411733372603,7.318
wasm2c,20480,25,0,1,11.030411733372603,7.327
wasm2c,20480,25,0,2,11.030411733372603,6.985
wasm2c,20480,25,0,3,11.030411733372603,6.977
wasm2c,20480,25,0,4,11.030411733372603,7.034
wasm2c,20480,25,0,5,11.030411733372603,6.894
wasm2c,20480,25,0,6,11.030411733372603,6.905
wasm2c,20480,25,0,7,11.030411733372603,7.185
wasm2c,20480,25,0,8,11.030411733372603,7.174
wasm2c,20480,25,0,9,11.030411733372603,7.08
wasm2c,51200,25,0,0,11.030411733372603,7.746
wasm2c,51200,25,0,1,11.030411733372603,7.674
wasm2c,51200,25,0,2,11.030411733372603,7.757
wasm2c,51200,25,0,3,11.030411733372603,7.653
wasm2c,51200,25,0,4,11.030411733372603,7.673
wasm2c,51200,25,0,5,11.030411733372603,7.751
wasm2c,51200,25,0,6,11.030411733372603,7.623
wasm2c,51200,25,0,7,11.030411733372603,7.707
wasm2c,51200,25,0,8,11.030411733372603,7.666
wasm2c,51200,25,0,9,11.030411733372603,7.626
wasm2c,102400,25,0,0,11.030411733372603,8.648
wasm2c,102400,25,0,1,11.030411733372603,8.889
wasm2c,102400,25,0,2,11.030411733372603,8.719
wasm2c,102400,25,0,3,11.030411733372603,8.459
wasm2c,102400,25,0,4,11.030411733372603,8.672
wasm2c,102400,25,0,5,11.030411733372603,8.636
wasm2c,102400,25,0,6,11.030411733372603,9.014
wasm2c,102400,25,0,7,11.030411733372603,8.582
wasm2c,102400,25,0,8,11.030411733372603,8.627
wasm2c,102400,25,0,9,11.030411733372603,8.753
wasm2c,20480,25,1,0,10.970955366671356,7.323
wasm2c,20480,25,1,1,10.970955366671356,6.915
wasm2c,20480,25,1,2,10.970955366671356,7.043
wasm2c,20480,25,1,3,10.970955366671356,7.159
wasm2c,20480,25,1,4,10.970955366671356,7.079
wasm2c,20480,25,1,5,10.970955366671356,7.013
wasm2c,20480,25,1,6,10.970955366671356,7.041
wasm2c,20480,25,1,7,10.970955366671356,6.969
wasm2c,20480,25,1,8,10.970955366671356,7.147
wasm2c,20480,25,1,9,10.970955366671356,7.036
wasm2c,51200,25,1,0,10.970955366671356,7.628
wasm2c,51200,25,1,1,10.970955366671356,7.685
wasm2c,51200,25,1,2,10.970955366671356,7.426
wasm2c,51200,25,1,3,10.970955366671356,7.568
wasm2c,51200,25,1,4,10.970955366671356,7.663
wasm2c,51200,25,1,5,10.970955366671356,7.687
wasm2c,51200,25,1,6,10.970955366671356,7.597
wasm2c,51200,25,1,7,10.970955366671356,7.7
wasm2c,51200,25,1,8,10.970955366671356,7.679
wasm2c,51200,25,1,9,10.970955366671356,7.685
wasm2c,102400,25,1,0,10.970955366671356,8.783
wasm2c,102400,25,1,1,10.970955366671356,8.806
wasm2c,102400,25,1,2,10.970955366671356,8.519
wasm2c,102400,25,1,3,10.970955366671356,8.556
wasm2c,102400,25,1,4,10.970955366671356,8.92
wasm2c,102400,25,1,5,10.970955366671356,8.655
wasm2c,102400,25,1,6,10.970955366671356,8.797
wasm2c,102400,25,1,7,10.970955366671356,8.626
wasm2c,102400,25,1,8,10.970955366671356,8.651
wasm2c,102400,25,1,9,10.970955366671356,8.479
wasm2c,20480,25,2,0,11.03655176666507,7.407
wasm2c,20480,25,2,1,11.03655176666507,6.937
wasm2c,20480,25,2,2,11.03655176666507,7.253
wasm2c,20480,25,2,3,11.03655176666507,6.979
wasm2c,20480,25,2,4,11.03655176666507,7.006
wasm2c,20480,25,2,5,11.03655176666507,7.115
wasm2c,20480,25,2,6,11.03655176666507,7.024
wasm2c,20480,25,2,7,11.03655176666507,7.01
wasm2c,20480,25,2,8,11.03655176666507,7.03
wasm2c,20480,25,2,9,11.03655176666507,6.887
wasm2c,51200,25,2,0,11.03655176666507,7.628
wasm2c,51200,25,2,1,11.03655176666507,7.637
wasm2c,51200,25,2,2,11.03655176666507,7.762
wasm2c,51200,25,2,3,11.03655176666507,7.915
wasm2c,51200,25,2,4,11.03655176666507,7.674
wasm2c,51200,25,2,5,11.03655176666507,7.7
wasm2c,51200,25,2,6,11.03655176666507,7.702
wasm2c,51200,25,2,7,11.03655176666507,7.656
wasm2c,51200,25,2,8,11.03655176666507,7.59
wasm2c,51200,25,2,9,11.03655176666507,7.549
wasm2c,102400,25,2,0,11.03655176666507,8.749
wasm2c,102400,25,2,1,11.03655176666507,8.743
wasm2c,102400,25,2,2,11.03655176666507,8.793
wasm2c,102400,25,2,3,11.03655176666507,8.762
wasm2c,102400,25,2,4,11.03655176666507,8.762
wasm2c,102400,25,2,5,11.03655176666507,8.586
wasm2c,102400,25,2,6,11.03655176666507,8.886
wasm2c,102400,25,2,7,11.03655176666507,8.787
wasm2c,102400,25,2,8,11.03655176666507,8.75
wasm2c,102400,25,2,9,11.03655176666507,8.536
process,20480,10,0,0,6.999920766732733,1.285
process,20480,10,0,1,6.999920766732733,0.997
process,20480,10,0,2,6.999920766732733,0.829
process,20480,10,0,3,6.999920766732733,0.923
process,20480,10,0,4,6.999920766732733,0.726
process,20480,10,0,5,6.999920766732733,0.774
process,20480,10,0,6,6.999920766732733,0.728
process,20480,10,0,7,6.999920766732733,0.737
process,20480,10,0,8,6.999920766732733,0.716
process,20480,10,0,9,6.999920766732733,0.785
process,51200,10,0,0,6.999920766732733,0.926
process,51200,10,0,1,6.999920766732733,0.788
process,51200,10,0,2,6.999920766732733,0.832
process,51200,10,0,3,6.999920766732733,0.787
process,51200,10,0,4,6.999920766732733,0.784
process,51200,10,0,5,6.999920766732733,0.725
process,51200,10,0,6,6.999920766732733,0.822
process,51200,10,0,7,6.999920766732733,0.991
process,51200,10,0,8,6.999920766732733,0.953
process,51200,10,0,9,6.999920766732733,0.865
process,102400,10,0,0,6.999920766732733,0.919
process,102400,10,0,1,6.999920766732733,1.033
process,102400,10,0,2,6.999920766732733,0.969
process,102400,10,0,3,6.999920766732733,0.86
process,102400,10,0,4,6.999920766732733,0.879
process,102400,10,0,5,6.999920766732733,1.1
process,102400,10,0,6,6.999920766732733,1.016
process,102400,10,0,7,6.999920766732733,0.847
process,102400,10,0,8,6.999920766732733,0.742
process,102400,10,0,9,6.999920766732733,1.033
process,20480,10,1,0,6.96588046666875,1.227
process,20480,10,1,1,6.96588046666875,0.904
process,20480,10,1,2,6.96588046666875,1.06
process,20480,10,1,3,6.96588046666875,0.858
process,20480,10,1,4,6.96588046666875,0.949
process,20480,10,1,5,6.96588046666875,0.815
process,20480,10,1,6,6.96588046666875,1.061
process,20480,10,1,7,6.96588046666875,0.891
